id,source_website,source_label,source_url,geo_validation,author,review_date,rating,sentiment,review_text,tier1,tier2,tier3
rvw-000340,google.com,Google Business Profile (America's Auctions In Motion Thousand Oaks),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNROTlyQy1BRRAB!2m1!1s0x0:0xf56bc5e71d5f7c65!3m1!1s2@1:CIHM0ogKEICAgMCQ99rC-AE%7C%7C?hl=en,google_business_us_profile,Zoriana Feloniuk,2025-03-07,1,negative,"Very rude, they make you wait forever and don’t even stick to the schedule. Their employee scratched our personal car and they did nothing about it, refusing to cooperate in any way!",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000341,google.com,Google Business Profile (America's Auctions In Motion Thousand Oaks),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNROTh6V3hBRRAB!2m1!1s0x0:0xf56bc5e71d5f7c65!3m1!1s2@1:CIHM0ogKEICAgMCQ98zWxAE%7C%7C?hl=en,google_business_us_profile,Zoriana Romashyna,2025-03-07,1,negative,"Terrible service, very rude and unprofessional behavior on multiple instances! would not recommend this auction to anyone",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000342,google.com,Google Business Profile (America's Auto Auction Greater Peoria),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNRazlqRFJ3EAE!2m1!1s0x0:0xa6f7be6ad3be64a3!3m1!1s2@1:CIHM0ogKEICAgMCQk9jDRw%7C%7C?hl=en,google_business_us_profile,randi lewis,2025-03-06,5,positive,"I come to Morton Auto Auction weekly, and the staff are always friendly and helpful especially Scott Hays. I have recommended this auction to others too",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000343,google.com,Google Business Profile (America's Auto Auction Oklahoma),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTUNRbVpIMXVRRRAB!2m1!1s0x0:0x1aa343ea3eb92075!3m1!1s2@1:CIHM0ogKEICAgMCQmZH1uQE%7C%7C?hl=en,google_business_us_profile,Richard Martinez,2025-03-05,1,negative,"Ridiculously small transport lot, no one to help run you in and out like all other auctions to get your cars. So transport just piles up on the street. This has been an issue for years. FIGURE IT OUT.","Vehicle Pickup, Delivery and Scheduling",Scheduled Pickup Status,Missed/ Delayed Pickup and Dispatch Window
rvw-000344,google.com,Google Business Profile (America's Auto Auction Phoenix),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNRZ2MtVVVnEAE!2m1!1s0x0:0x9828e3302a57a8a8!3m1!1s2@1:CIHM0ogKEICAgMCQgc-UUg%7C%7C?hl=en,google_business_us_profile,Diesel Power,2025-03-04,5,positive,Best dealer auction of south west,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000345,google.com,Google Business Profile (America's Auto Auction Atlanta),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNRaHF5SlRBEAE!2m1!1s0x0:0x6c1da0d0e62c9fa7!3m1!1s2@1:CIHM0ogKEICAgMCQhqyJTA%7C%7C?hl=en,google_business_us_profile,Brian D,2025-03-03,5,positive,"Olivia is a keeper. She’s been nothing but professional and extremely patient with me and all of my fund questions lol. I wish I had her on my payroll. It’s refreshing to speak to someone that’s competent and speaks clear English. Thanks, Carz Unlimited Richmond, Va",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000346,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURnZzhPbHB3RRAB!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CIHM0ogKEICAgMDgg8OlpwE%7C%7C?hl=en,google_business_us_profile,KASHTALK Baby,2025-02-27,1,negative,Such a bad auction that doesn’t care about the dealers that’s keeping the auction open buying cars from them. Places like this should be shut down I will never come back to such an awful auction. Be very careful they are some real liars and don’t do good business. Very bad place to spend money.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000347,google.com,Google Business Profile (America's Auto Auction Dallas),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTURncGM2OURnEAE!2m1!1s0x0:0x69bb1d22d647b967!3m1!1s2@1:CIHM0ogKEICAgMDgpc69Dg%7C%7C?hl=en,google_business_us_profile,Mark Darkazalli,2025-02-26,5,positive,Good place auto auction,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000348,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTURnZzVyamVREAE!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CIHM0ogKEICAgMDgg5rjeQ%7C%7C?hl=en,google_business_us_profile,MSINKLER ENTERPRISESLLC,2025-02-26,1,negative,As a business owner for 10 years my experience with this auction was terrible on two back to back occasions. Very unprofessional and I’ll never support this place. Flew all the way from NY twice to be treated like crap and lied to on several occasions. VERY VERY UNPROFESSIONAL I’ll go where my money matters at!!!,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000349,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURnZ196TWh3RRAB!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CIHM0ogKEICAgMDgg_zMhwE%7C%7C?hl=en,google_business_us_profile,Moolah Moe,2025-02-26,1,negative,This auction really is horrible I’ll never support them and unorganized. Very disappointed!,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000350,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURna096dGtRRRAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CIHM0ogKEICAgMDgkOztkQE%7C%7C?hl=en,google_business_us_profile,саша питель,2025-02-22,1,negative,"I came to pick up the car from them, but the security guard at the checkpoint said that their system is not working. And today I can’t help you with anything. He said, Come tomorrow. I had to turn around and go back. This is complete nonsense. Your auction has not started. Even this morning your security guard said, Come on Monday. I can't do anything. And why are you telling me about 30 minutes if you haven't worked for 3 days?",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000351,google.com,Google Business Profile (America's Auto Auction Clark County),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURndE1PVXl3RRAB!2m1!1s0x0:0x469321afdfbc97af!3m1!1s2@1:CIHM0ogKEICAgMDgtMOUywE%7C%7C?hl=en,google_business_us_profile,Miss Em,2025-02-22,1,negative,Belongings were stolen out of vehicle this place is not trustworthy at all.,"Lot Condition, Listing Status and related",Personal belongings/ items,Removal / Retrieval of items left in vehicle
rvw-000352,google.com,Google Business Profile (America's Auto Auction St. Louis),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNnOC1PMU5BEAE!2m1!1s0x0:0xcd18b722b82b3068!3m1!1s2@1:CIHM0ogKEICAgMCg8-O1NA%7C%7C?hl=en,google_business_us_profile,GROW,2025-02-20,5,positive,Yes! The staff are Wonderful here 💫💞,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000353,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNndE95V0pREAE!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CIHM0ogKEICAgMCgtOyWJQ%7C%7C?hl=en,google_business_us_profile,DriveMax Export,2025-02-14,1,negative,"Scammers don’t cancel proxy bids, so you end up buying a faulty vehicle. Even if it was marked with a green light initially, it might suddenly be switched to a red light once it’s on the floor.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000354,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURBOTVyY3ZRRRAB!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CIHM0ogKEICAgMDA95rcvQE%7C%7C?hl=en,google_business_us_profile,V VV,2025-02-12,1,negative,scammers they don't cancel proxy bids. so you will buy broken vehicle even it was green light and then changed to red light on the floor,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000355,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURBOTZyT3R3RRAB!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CIHM0ogKEICAgMDA96rOtwE%7C%7C?hl=en,google_business_us_profile,Vit Bel,2025-02-12,1,negative,scammers they don't cancel proxy bids. so you will buy broken vehicle even it was green light and then changed to red light on the floor,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000356,google.com,Google Business Profile (America's Auto Auction Richmond),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnTURBdklidDJnRRAB!2m1!1s0x0:0x876abfce109a1191!3m1!1s2@1:CIHM0ogKEICAgMDAvIbt2gE%7C%7C?hl=en,google_business_us_profile,David B,2025-02-07,1,negative,"Horrible shady auction. Bid on and won a vehicle. Sent payment. Called Jesse to arrange for pickup. Said he had to track down the car but would get right back to me. Had to chase Jesse down for 4 days, at which point he was just dodging my calls / texts. Finally called them to find out where my car was only to finally be told the dealer decided to sell it retail instead. Why waste peoples time letting them bid if you don’t have to give up the vehicle when they won? Whoever Jesse is horrible at returning calls, and this whole transaction was shady. Definitely never using this place again.","Vehicle Pickup, Delivery and Scheduling",Delivery Coordination & Handoffs,Delivery Status and ETA
rvw-000357,google.com,Google Business Profile (America's Auto Auction Virginia Beach),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNBaDRyQ0dBEAE!2m1!1s0x0:0x78cd4f63c4fd9238!3m1!1s2@1:CIHM0ogKEICAgMCAh4rCGA%7C%7C?hl=en,google_business_us_profile,Daniel Lenta,2025-02-04,5,positive,"The girl named Asaky is very professional and is the best of the best,they help me a lot today Thank you so much miss Asaky😊",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000358,google.com,Google Business Profile (America's Auto Auction San Antonio),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNBemRxakNBEAE!2m1!1s0x0:0xab9f158e8c0ad9a9!3m1!1s2@1:CIHM0ogKEICAgMCAzdqjCA%7C%7C?hl=en,google_business_us_profile,Joseph Galindo,2025-02-03,5,positive,Nice place. Great cars. Auction held every Tuesday.,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000359,google.com,Google Business Profile (America's Auto Auction North Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURfbWRHdm5RRRAB!2m1!1s0x0:0xde6b19ecf7eda82!3m1!1s2@1:CIHM0ogKEICAgID_mdGvnQE%7C%7C?hl=en,google_business_us_profile,DJ Moody,2025-01-25,5,positive,My go-to favorite auction! The people that work here are nice and friendly and plus very helpful. I highly recommend using this auction.,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000360,google.com,Google Business Profile (America's Auto Auction Virginia Beach),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURfNFptRFJBEAE!2m1!1s0x0:0x78cd4f63c4fd9238!3m1!1s2@1:CIHM0ogKEICAgID_4ZmDRA%7C%7C?hl=en,google_business_us_profile,Shibirin LLC,2025-01-24,1,negative,Very rude customer service especially with transportation companys,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000361,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURfNUpQRWVBEAE!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CIHM0ogKEICAgID_5JPEeA%7C%7C?hl=en,google_business_us_profile,Adam Jackson,2025-01-21,5,positive,Julie V is an excellent clerk She goes out her way to make your experience at America auto auction is very pleasant I love her service,Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000362,google.com,Google Business Profile (America's Auto Auction Columbus Fair),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNfdk9mbmdRRRAB!2m1!1s0x0:0xea66b05d00af738c!3m1!1s2@1:CIHM0ogKEICAgIC_vOfngQE%7C%7C?hl=en,google_business_us_profile,Timothy McQuillan,2025-01-14,1,negative,"Absolutely trash… they shoved a dodge key fob in my jeep grand Cherokee when the jeep fob was literally in the cup holder before they delivered it to me. They smashed the wood molding around the key hole, no doubt from pounding the wrong key fob in. The pieces were literally on the floor. They even took my weather tec floor mats. These people are trash. Zero professionalism. Pathetic !!!",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000363,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNfN0l6YjNnRRAB!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CIHM0ogKEICAgIC_7Izb3gE%7C%7C?hl=en,google_business_us_profile,Ali,2025-01-13,5,positive,"I always enjoy coming to Americas Chicago. The girls Chelsee & Nicole always greet me by name and make sure I feel valued & appreciated whenever I come in. If I ever have an issue that needs manager attention, Maria Perez is on it and gets it handled right away. Wish all auctions treated me like this, there's definitely a family vibe that you get when coming to spend your money here that is hard to find at other auctions.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000364,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNfN0tUY0pBEAE!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CIHM0ogKEICAgIC_7KTcJA%7C%7C?hl=en,google_business_us_profile,Brisa,2025-01-13,5,positive,Americas is the best and the counter girls r so helpful and amazing at making us feel like we are at home! ;),Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000365,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNmN2N5UXVnRRAB!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CIHM0ogKEICAgICf7cyQugE%7C%7C?hl=en,google_business_us_profile,king Jerry,2024-12-31,5,positive,"Great cars ,great people and good customer service skills",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000366,google.com,Google Business Profile (America's Your Auction Tampa Bay),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNmNWVpNkRnEAE!2m1!1s0x0:0xfa107851a42a9650!3m1!1s2@1:CIHM0ogKEICAgICf5ei6Dg%7C%7C?hl=en,google_business_us_profile,rstm su,2024-12-31,5,positive,Google says that they are open for car delivery 24 hours. Came here on Dec 30th at 10 pm. The gate is closed. Nobody here. Review edited to 5 stars due to fast response.,Customer Service & Communication,Support Access & Response Time,Quick Support Response
rvw-000367,google.com,Google Business Profile (America's Auto Auction Boston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUR2NS1HZ25RRRAB!2m1!1s0x0:0x30cc1248b033d002!3m1!1s2@1:CIHM0ogKEICAgIDv5-GgnQE%7C%7C?hl=en,google_business_us_profile,Kenny tv,2024-12-24,5,positive,"shoutout to Rich Delfino and Gino Romani also the front desk staff. excellent to work with , helpful and Kind. i am beyond pleased.",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000368,google.com,Google Business Profile (America's Auto Auction Pensacola),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUN2dmNIVE9REAE!2m1!1s0x0:0xfb5905925251d4e3!3m1!1s2@1:CIHM0ogKEICAgICvvcHTOQ%7C%7C?hl=en,google_business_us_profile,Freddy Ordonez,2024-12-13,1,negative,I arrived to pick up some cars at 4:15 and the person at the entrance did not let me in and very rudely told me that it was closed...very bad service. I am a transporter and a person who needs to be treated like an animal...,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000369,google.com,Google Business Profile (America's Auto Auction Virginia Beach),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURQODV1c3dRRRAB!2m1!1s0x0:0x78cd4f63c4fd9238!3m1!1s2@1:CIHM0ogKEICAgIDP85uswQE%7C%7C?hl=en,google_business_us_profile,Lester Herrera,2024-12-05,2,negative,If you have a dealer license it's a great place to buy cars but without a dealer license don't waste your time.,Membership / Licensing / Fees & Bidding Policies,Auction Eligibility & Licensing,Unable to Bid
rvw-000370,google.com,Google Business Profile (America's Auto Auction Birmingham),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURQc3JUN3BBRRAB!2m1!1s0x0:0x918f0f1bba8afba4!3m1!1s2@1:CIHM0ogKEICAgIDPsrT7pAE%7C%7C?hl=en,google_business_us_profile,Amelia Wright,2024-11-30,1,negative,"Seems very unorganized! We purchased a car here, paid, confirmed with the auction that we had a gate pass ready. Drove nearly NINE hours and the gate release is not ready for us. Security refuses to help, even with email proof the release was supposed to be with him AND a copy of the release. We are hoping the review will get someone’s attention so that we do not have to make this drive again.",Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000371,google.com,Google Business Profile (America's Auto Auction Minnesota),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQzOC0yTjFBRRAB!2m1!1s0x0:0x1df94386b9ba8b1a!3m1!1s2@1:CIHM0ogKEICAgID38-2N1AE%7C%7C?hl=en,google_business_us_profile,Randy Iverson,2024-11-18,1,negative,"Watch out for anyone driving to or from this place with dealer plates or trailers, watch out for their red tow vans very scary drivers always in a hurry and totally careless to anyone else on the road.","Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000372,google.com,Google Business Profile (America's Auto Auction Virginia Beach),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQzaXNMWUhREAE!2m1!1s0x0:0x78cd4f63c4fd9238!3m1!1s2@1:CIHM0ogKEICAgID3isLYHQ%7C%7C?hl=en,google_business_us_profile,Almalik Harris,2024-11-14,1,negative,Third party of Manheim. I will never do business with them again no line of communication whatsoever. No one knows nothing.,Customer Service & Communication,Agent Professionalism & Responsiveness,Rude/Unhelpful Support
rvw-000373,google.com,Google Business Profile (America's Auto Auction Virginia Beach),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUQzMk42bFZREAE!2m1!1s0x0:0x78cd4f63c4fd9238!3m1!1s2@1:CIHM0ogKEICAgID32N6lVQ%7C%7C?hl=en,google_business_us_profile,Mullins Family Farm: A day on the farm,2024-11-12,4,positive,"Well organized auction house, some of the staff had the personalities of rocks, but overall a nice auction house",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000374,google.com,Google Business Profile (America's Auto Auction Toledo),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUMzX3RyNFdBEAE!2m1!1s0x0:0xa66e140b55d08b91!3m1!1s2@1:CIHM0ogKEICAgIC3_tr4WA%7C%7C?hl=en,google_business_us_profile,Kimmy,2024-11-06,5,positive,"The auction was well organized & punctual. They are very strict. Only licensed drivers can attend and participate in the auction. Everyone else has to wait in the lobby. They offer free coffee, cappuccino, donuts & fresh baked cookies. If you want to attend you must give the $1,000 to hold onto. If you win the bid on a car, the thousand goes toward the purchase price. You have until 4:00pm (I think that's the time they told us) to pay them the remainder of your winning bid. If you are not able to come up with the money in time, they keep the thousand. If you do not end up winning any bids or if you don't bid at all, you get your thousand back. Caution... There is a significant fee added onto the final bid price. My husband bid for a 2014 Jeep Compass North Limited. He won the bid at $1800. When he went to pay the remainder of what he owed for the vehicle, there was a $340 buyers fee (I think that's what they called it). So his $1800 Jeep was now $2140. Still, it was a steal! He did make the mistake of only looking at the drivers side of the car and didn't find out until it was time to drive the car off the lot that the passenger side must have been in a wreck because there were small dents on both doors and the front passenger window was (and still is) taped shut. Lesson learned! Even so, he still got a great deal on the Jeep. We will never buy a vehicle outside an auction again. I highly recommend it if you have the cash to participate.","Vehicle Pickup, Delivery and Scheduling",Tow and Storage Charges,Tow and Storage Fees
rvw-000375,google.com,Google Business Profile (America's Auto Auction Chicago),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURYbDk2aVZREAE!2m1!1s0x0:0xb1f5c3c66da56911!3m1!1s2@1:CIHM0ogKEICAgIDXl96iVQ%7C%7C?hl=en,google_business_us_profile,Abdullah Mohammed,2024-10-31,5,positive,This auction has been nice to us the staff was always helpful and yes those reviews I see like come on it used car auction and as is. I want to give a especial thanks to Naomi and the staff for there hard working,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000376,google.com,Google Business Profile (America's Auto Auction Clark County),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURYaWJlSmNREAE!2m1!1s0x0:0x469321afdfbc97af!3m1!1s2@1:CIHM0ogKEICAgIDXibeJcQ%7C%7C?hl=en,google_business_us_profile,victor jeffers,2024-10-28,1,negative,Do not buy cars from these guys. If you are shipping through central dispatch they are no help. Sold me a 2022 F250 powerstroke with def in the fuel system. Would not honor arbitration. Unless you want junk do not buy from these guys.,"Vehicle Pickup, Delivery and Scheduling",Scheduled Pickup Status,Missed/ Delayed Pickup and Dispatch Window
rvw-000377,google.com,Google Business Profile (America's Auto Auction Greenville),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURYek9LWmFREAE!2m1!1s0x0:0x634ff05f63ddd05b!3m1!1s2@1:CIHM0ogKEICAgIDXzOKZaQ%7C%7C?hl=en,google_business_us_profile,Sal Hodson,2024-10-24,1,negative,"Some OVE y’all got . I bought a boat that was set on a buy now listing. The next day after I already arranged transport they told me that they listed the boat at the wrong price…. They wanted another $1000. As an auction they should have immediately taken fault and comped buy or sell fees making up the difference in the cost they listed. Then after hours trying to figure it out, they tell me it dosent include the trailer. That was not stated in the announcements this is complete nonsense.",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",Fees
rvw-000378,google.com,Google Business Profile (America's Auto Auction Birmingham),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURYa0xpM1pREAE!2m1!1s0x0:0x918f0f1bba8afba4!3m1!1s2@1:CIHM0ogKEICAgIDXkLi3ZQ%7C%7C?hl=en,google_business_us_profile,Diego Balma,2024-10-22,1,negative,"I have been a customer of this auction since 2007, ever since I got my dealer license. We have had a cordial business relationship. In many things you have to be careful since no one takes responsibility there. But today I had a problem that thanks to my quick action I was able to solve, but they call me and say that they are going to charge me for 4 cars that I bought but I had only bought 3. I explain to the lady that I only bought 3 and she names them for me. To which there was one that I was sure I had not bid on. I ask her what line she went through and she didn't know and I asked her to please check the cameras because I did not bid on that car and she insisted that I buy it. Finally they check the cameras and I am not there at any time!! What bothers me is that if I do not insist that I do not buy it, they charge it ACH and it is my problem and no one knows where the car is!! Be very careful!! I don't know if it was a mistake or what but the insistence of the person who told me you already bought it makes me suspicious!! Unfortunately I will not be able to do business with people who try to deceive others.",Membership / Licensing / Fees & Bidding Policies,Auction Eligibility & Licensing,Unable to Bid
rvw-000379,google.com,Google Business Profile (America's Auto Auction Shreveport),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNYcTlQSW9RRRAB!2m1!1s0x0:0xca16bdc1dbd9386f!3m1!1s2@1:CIHM0ogKEICAgICXq9PIoQE%7C%7C?hl=en,google_business_us_profile,Dana Hinds,2024-10-20,5,positive,"I personally absolutely love this Auction! By far one of ""The Best""!",Membership / Licensing / Fees & Bidding Policies,"Bidding Process, Rules and Fees",How to Bid (First Time)
rvw-000380,google.com,Google Business Profile (America's Auto Auction Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNYOHMyU2RnEAE!2m1!1s0x0:0xd4b21820e6c03fb2!3m1!1s2@1:CIHM0ogKEICAgICX8s2Sdg%7C%7C?hl=en,google_business_us_profile,Vasilis C.,2024-10-15,5,positive,"Great auction to work with and entire staff, 10 stars for Andy in arbitration department very helpful and straight up guy. Thank you",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000381,google.com,Google Business Profile (America's Auto Auction New Orleans),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNYc3F2dzNRRRAB!2m1!1s0x0:0x7b805719b6bed4fc!3m1!1s2@1:CIHM0ogKEICAgICXsqvw3QE%7C%7C?hl=en,google_business_us_profile,Brandon Jeffers,2024-10-15,4,positive,We sell and buy cars trucks from here great crew and staff excellent help if needed Thay do there best we appreciate all of Thim my company I work for is vice Dominic wholesale thanks 1st choice auto auction,Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
rvw-000382,google.com,Google Business Profile (America's Auto Auction North Houston),https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNYOHEyUGtBRRAB!2m1!1s0x0:0xde6b19ecf7eda82!3m1!1s2@1:CIHM0ogKEICAgICX8q2PkAE%7C%7C?hl=en,google_business_us_profile,Vasilis C.,2024-10-15,5,positive,"My favorite auction, entire staff beautiful people, best and most reasonable GM ever Mr. Buddy! Thank you",Customer Service & Communication,Agent Professionalism & Responsiveness,Helpful Support Experience
